benefit,category,company address,company district,company id,company name,company province,description,level,name,requirement,salary,type,contact email,contact name,contact phone,work place
"- Mức lương hấp dẫn; được thưởng nếu hoàn thành tốt công việc được giao;
- Cơ hội thăng tiến nghề nghiệp;
- Tham gia đầy đủ BHXH, BHYT, BH thất nghiệp;
- Hỗ trợ ăn ca, nơi ở, xe đưa đón TP.Lào Cai - Công ty, các chế độ khác.",Xuất nhập khẩu,"Công ty Cổ phần DAP2-VINACHEM, xã Xuân Giao",Huyện Bảo Thắng,5386950a76656e179c970000,Cổ phần DAP số 2 - Vinachem,Xã Xuân Giao,"- Tham mưu Tổng giám đốc tổ chức thực hiện công tác pháp chế cho Công ty; chủ trì xây dựng và hệ thống hóa toàn bộ các văn bản Nội quy/Quy chế/Quy định của Công ty để phục vụ cho việc quản lý;
- Kiểm soát, kiểm tra tính tuân thủ các Quy chế Công ty của CBNV.
- Kiểm soát tính pháp lý các văn bản nội bộ/văn bản phát hành ra bên ngoài, các hợp đồng thương mại của Công ty;
- Cập nhật, tham mưu cho Tổng giám đốc các luật về thương mại, dân sự có liên quan đến ngành nghề công ty đang hoạt động.",Nhân viên,Nhân viên pháp chế,"- Tốt nghiệp Đại học Luật.
- Ưu tiên người có thời gian công tác ít nhất 3 năm trong các doanh nghiệp và đã từng phụ trách công tác pháp chế tại doanh nghiệp sản xuất;
- Đã từng làm các công việc: kiểm soát pháp lý các hợp đồng thương mại; kiểm soát pháp lý các văn bản nội bộ và văn bản phát hành ra ngoài của Công ty; tham gia xây dựng các Nội quy/Quy chế quản lý công ty;
- Hiểu biết và nắm vững các quy định pháp luật liên quan đến công việc.
- Trung thực, thẳng thắng không ngại va chạm, nhiệt tình với công việc,cẩn thận, chịu khó học hỏi, tiếp thu ý kiến đóng góp.",7 – 10 triệu,Toàn thời gian,lekhanhb2nv@gmail.com,,,Xã Xuân Giao
"- Competitive salary
- High benefits
- International and friendly working environment
- Professional training
- Other allowances, etc",Kinh doanh,"11-13 Hàn Thuyên, P.Bến Nghé, Q.1, TP.HCM      ",Quận 1,5386950a76656e179c9b0000,CÔNG TY CỔ PHẦN CÁCH SỐNG QUỐC TẾ - HÄAGEN-DAZS VIỆT NAM,Hồ Chí Minh,"Mô tả công việc:	Several opportunities wait for store shop manager positions at Haagen-Dazs for the future development of the Haagen-Dazs shops in HCMC, Vietnam. Haagen-Dazs is currently seeking talented, professional, experienced, hard-working, and loyal employees for a store shop Manger position role.

1.	Key services commitment
- Consistently deliver our Customer Services
- Convey our passion about her/his work, the Product we serve and the Haagen-Dazs brand
- Maintain a comprehensive knowledge about all Haagen-Dazs products
- Manage the customer environment
- Handle customer requests and complaints in professional and positive manner
2. Key Talent Management commitment
- Responsible the recruitment and selection in the shop
- Maintain a positive working environment so as to promote the culture of passion, teamwork and respect, caring
- Maintain communications in the shop
- Create long term shop objective and action plans
- Utilize retention and reward tools to motivate staff, and looking for talents for promotion
3. Key Business responsibility
- Maintain highest standard of ethics and integrity
- Maintain highest standard of personal conducts and appereance
- Identifies, establishes and implements the local promotion designed to maximize sales for shop operation, agreed with Haagen-Dazs
- Implement brand promotions
- Develop sales, costs and profit
- Motivate and lead teams to meet and exceed all sales/profits target
- Responsible for daily, weekly and monthly and ad hoc shop reports
4. Key leadership responsibility
- Engenders trusts at all levels communicating effectively at all levels
- Demonstrate unquestionable integrity and personal judgment
- Develop winningful strategies by translating organization objectives into meaningful goals
- Make timely and high quality decision, and add value through their knowledge and expertise
- Inspire and motivates with high level commitment and performance
- Develop people, organization and self",Nhân viên,Shop Manager,"Số năm kinh nghiệm:	5 năm
Yêu cầu bằng cấp:	Đại học
Yêu cầu giới tính:	Không yêu cầu
Yêu cầu độ tuổi:	25 - 29 tuổi
Yêu cầu khác:	-	5+ years’ experience in F&B and/or hospitality industry required. 
-	Five star service experience or experience in direct F&B franchise or International restaurant/cafe is a MUST* 
-	3+ year’s experience in a management position REQUIRED.
-	Must be Compatible with Directors, office managers, and other shop store managers.
-	Must have the ability to create a good/interactive/fair/exciting & disciplined work environment.
-	Must have abilities to handle large staff, over 30-40 staff.
-	Able to strictly follow guidelines, procedures, help to instill, create, re-create and better protocols, procedures, guidelines, etc. 
-	Strong skills in management, discipline, motivation, team-building, personal growth, and complete team leading. Clean, proper, service oriented and high service standards required. 
-	English REQUIRED. Japanese is an additional preference.
-	Start: Immediate/1-month",thỏa-thuận,Toàn thời gian,thuy.dang@ilfstyle.com.vn,,,Hồ Chí Minh
"- Các chế độ theo quy định của nhà nước và quy định riêng của công ty
- Có chỗ ăn ở miễn phí tại công ty",Xuất nhập khẩu,Hương Canh,Huyện Bình Xuyên,5386950a76656e179c9f0000,Công Ty Cổ Phần Japfa Comfeed Việt Nam,Vĩnh Phúc,"- Làm việc trực tiếp trên các trại của công ty.
- Có chỗ ăn ở miễn phí.
- Có hỗ trợ điện thoại và các phụ cấp liên quan tới công việc,
- Sẽ làm việc và học việc trực tiếp tại trại về chuyên môn.
- Thực hiện các công việc khác theo sự phân công của các trưởng bộ phận.
- Kiểm soát công nhân viên về công tác an toàn sinh học và các công tác chuyên môn khác.
- Chi tiết hơn về công việc sẽ trao đổi kỹ hơn khi phỏng vấn",Nhân viên,Kỹ sư chăn nuôi,"- Tốt nghiệp đại học, Cao đẳng với chuyên ngành Chăn nuôi thú y, bác sỹ thú y.
- Các sinh viên mới ra trường sẽ được đào tạo theo chương trình của công ty.
- Ưu tiên nam, nhanh nhẹn, chịu được áp lực.
- Ưu tiên những ứng viên đã có kinh nghiệm thực hành tại các trại chăn nuôi.
- Ưu tiên những ứng viên có thể giao tiếp tiếng anh, (sẽ có những chính sách ưu đãi)
- Những ứng viên trúng tuyển sẽ được đào tạo thêm chuyên sâu.",Thỏa thuận,Toàn thời gian,lam.pga.nv@japfavietnam.com,,,Vĩnh Phúc
"- Hưởng các chế độ theo quy định của nhà nước và quy định riêng của công ty.
- Lương thưởng cao đối với người có năng lực.","Hàng tiêu dùng,Thực phẩm",Hương Canh,Huyện Bình Xuyên,5386950a76656e179c9f0000,Công Ty Cổ Phần Japfa Comfeed Việt Nam,Vĩnh Phúc,"- Phụ trách mảng Markeeting.
- Trợ lý giám đốc kinh doanh.
- Cụ thể hơn về công việc vui lòng trao đổi trong buổi phỏng vấn.",Nhân viên,Trợ lý giám đốc kinh doanh marketing,"- Yêu cầu tốt nghiệp cao đảng trở lên chuyên ngành marketting, hoặc những ứng viên có kinh nghiệm về Kinh doanh.
- Ưu tiên nam.
- Có kinh nghiệm trong ngành thức ăn chăn nuôi.
- Ưu tiên những ứng viên đã từng làm việc trong các công ty thức ăn chăn nuôi có quy mô lớn hoặc nước ngoài.
- Nhanh nhẹn, giao tiếp tốt, có khả năng quản lý tốt, làm việc độc lập.
- Năng động, nhiệt tình không ngại việc.",Thỏa thuận,Thời vụ,lam.pga.nv@japfavietnam.com,,,Vĩnh Phúc
"- Competitive salary
- High benefits
- International and friendly working environment
- Professional training
- Other allowances: parking fees, staff's birthday, employee of the month, employee of the year, gifts for 8/3, 20/10, etc.",Kinh doanh,"11-13 Hàn Thuyên, P.Bến Nghé, Q.1, TP.HCM      ",Quận 1,5386950a76656e179c9b0000,CÔNG TY CỔ PHẦN CÁCH SỐNG QUỐC TẾ - HÄAGEN-DAZS VIỆT NAM,Hồ Chí Minh,"To assist the service champion creating a culture of outstanding customer service,
employee training and customer spend, while upholding the brand standards as set by
Haagen-Dazs Shop International.

Key Service Commitment Responsibilities
• Consistently delivers our Customer Service.
• Conveys passion about his/her work, the products we serve, and the Haagen-Dazs
brand.
• Maintains a comprehensive knowledge about all Haagen-Dazs products.
• Manages the customer environment.
• Handles customer requests and complaints in a positive, professional manner.
Key Talent Management Responsibilities
• Maintains a positive working environment so as to promote a culture of passion,
teamwork, and respect.
• Assists with training activities for shop staff.
• Provides input on staff performance reviews
• Supervises shop staff and ensures all company rules and procedures are followed.
• Assists with the completion of the weekly staff schedule.
• Ensures all staff are supplied uniforms according to local shop practices.
Key Business Responsibilities
• Maintains highest standards of ethics and integrity.
• Maintains highest standards of appearance and personal hygene.
• Undertakes duties as required by shop manager and assistant shop manager.
• Delegates responsibilities to shop staff as appropriate.
• Assists in the execution of brand promotions.
Key Operational Responsibilities
• Follows all procedures.",Nhân viên,Supervisor,"Số năm kinh nghiệm:	2 năm
Yêu cầu bằng cấp:	Cao đẳng
Yêu cầu giới tính:	Không yêu cầu
Yêu cầu độ tuổi:	18 - 24 tuổi
Yêu cầu khác:	- Engenders trusts at all levels communicating effectively at all levels
- Demonstrate unquestionable integrity and personal judgment
- Develop winningful strategies by translating organization objectives into meaningful goals
- Make timely and high quality decision, and add value through their knowledge and expertise
- Inspire and motivates with high level commitment and performance
- Develop people, organization and self",thỏa-thuận,Toàn thời gian,thuy.dang@ilfstyle.com.vn,,,Hồ Chí Minh
,Điện/Điện tử/Điện lạnh,"Chung cư Cửu Long 351/31 Nơ Trang Long, P. 13, Q. Bình Thạnh, TP. HCM",Quận Bình Thạnh,5386950a76656e179ca30000,OCS International Facilities Services Ltd,Hồ Chí Minh,"- Bảo trì, sửa chữa hệ thống điện hạ thế tại nhà máy điện Phú Mỹ 2-2.
- Có khả năng đọc hiểu các loại bản vẽ hệ thống điện, mạch điện điều khiển máy móc: Máy bơm, máy nén khí, pa lăng...
- Trực tiếp xử lý và có kinh nghiệm trong việc xử lý sự cố trong mạch điện điều khiển máy móc.
- Kinh nghiệm làm việc thực tế trong lĩnh vực chuyên môn (đã nêu ở trên) trên 2 năm.
- Có kiến thức hoặc có bằng cấp về an toàn điện.",Nhân viên,KỸ SƯ BẢO TRÌ ĐIỆN,"- Anh văn cấp độ A.
- Tốt nghiệp Đại học chuyên ngành Điện công nghiệp hoặc Cơ điện.",thỏa-thuận,Toàn thời gian,dung.tb@ocsvietnam.com,,,Hồ Chí Minh
,Hành chánh/Thư ký,"Chung cư Cửu Long 351/31 Nơ Trang Long, P. 13, Q. Bình Thạnh, TP. HCM",Quận Bình Thạnh,5386950a76656e179ca30000,OCS International Facilities Services Ltd,Hồ Chí Minh,"- Main responsibilities
o Phone & Meeting schedule to build up relation with target customer.
o Make sales plan; define the target market, set up sales process, methods to approach each segmentation, analysis market data, etc.
o Follow up quotations, contract, tender for clients
o Report as required.

- Administration works
o Prepare and follow up quotation, sales contract, tender with client.
o Hand over contract and related information to corresponding key account.

- Financial issues
o Invoicing monitoring: Inform Admin-Finance Controller, Branch Manager about the right time for invoicing, payment collection follow up.",Nhân viên,SALES EXECUTIVE,"- Male/Female from 24 years old
- University graduated. Major: Business Administration, Economics, Trade or relevant fields; Electrical/Mechanical Engineering is preferable
- Proficiency in MS Office: Excel, Word, Power point…
- Business English at Advance level: listening, speaking, reading and writing
- At least 01 year experience in Sales or marketing, customer service
- Personal Competencies:
o Good communication and negotiation
o Service orientation. 
o Well-job-organized and Achievement
- Attitude:
o Aggressive and proactive, good looking person
o Enthusiasm, passion, responsibility
o Willing to work under high pressure.",thỏa-thuận,Toàn thời gian,dung.tb@ocsvietnam.com,,,Hồ Chí Minh
,Hành chánh/Thư ký,"Chung cư Cửu Long 351/31 Nơ Trang Long, P. 13, Q. Bình Thạnh, TP. HCM",Quận Bình Thạnh,5386950a76656e179ca30000,OCS International Facilities Services Ltd,Hồ Chí Minh,"* Compensation & Benefits:
- Align job titles of OCS personnel in the branch.
- Leave record & update.
- Timesheet preparation for payroll.
- Claim for Health care Insurance, Personal Accident Insurance.
- Registration of personal income tax code and dependent for all employees.
- Implementation of all personnel movement.
- Follow up promote Process and Implement.
- Termination process implement and payment.
- Organize staff social activities.
- Annual health checkup arrangement.
- Consolidate/ Analysis and report.
* Recruitment:
- Implement recruitment policies/procedures.
- Implement recruitment activities from vacancy order to job offer.
- Probation performance review.
- Issue & renew employment labor contract (local).
- Exit checklist.
- Consolidate/ Analysis and report.
* Training & Development:
- Implement training policies/procedures.
- Report on training results to fill into personnel file.
* Services to Expatriates:
- Prepare all paperworks for visa, work permit, resident card application.
- Record expiry date of these documents.
- Prepare paperworks for renew when these documents are expired.
- Other services (if any).",Nhân viên,HR OFFICER,"- At least 02 years experience in HR.
- Experience in C&B, recruitment (prefer in manufacturing).
- Graduated from university.
- Good at English communication.
- Good interpersonal skills, ability to motivate.
- Trustable, careful, hard working, under high pressure.",thỏa-thuận,Toàn thời gian,dung.tb@ocsvietnam.com,,,Hồ Chí Minh
,Hành chánh/Thư ký,"Chung cư Cửu Long 351/31 Nơ Trang Long, P. 13, Q. Bình Thạnh, TP. HCM",Quận Bình Thạnh,5386950a76656e179ca30000,OCS International Facilities Services Ltd,Hồ Chí Minh,"Main duties:


1. Khảo sát báo giá cho các dự án: Vệ sinh, làm vườn, diệt côn trùng, lau kính

2. Thiết kế, vận hành chuyển giao dự án trên

3. Kiểm soát, quản lý, giám sát toàn bộ các dự án này


Sẽ trao đổi chi tiết trong quá trình phỏng vấn",Nhân viên,SECTION MANAGER,"- Nam/ Nữ, tuổi từ 25-45
- 2 - 4 năm kinh nghiệm, Ưu tiên các ứng viên có kinh nghiệm đã từng làm việc trong môi trường vệ sinh công nghiệp, hoặc giám sát bộ phận housekeeping trong các khách sạn.
- Có thể giao tiếp bằng tiếng Anh
- Kỹ năng giao tiếp tốt, kỹ năng giám sát, quản lý đội nhóm
- Kỹ năng giải quyết vấn đề độc lập, năng động, nhiệt tình, chịu áp lực công việc
",thỏa-thuận,Toàn thời gian,dung.tb@ocsvietnam.com,,,Hồ Chí Minh
"- Competitive salary and incentive policy.
- Professional and friendly working environment.
- Great chance of improving skills and promotion.
- Insurance policy and others are following company policy.",Hành chánh/Thư ký,"Chung cư Cửu Long 351/31 Nơ Trang Long, P. 13, Q. Bình Thạnh, TP. HCM",Quận Bình Thạnh,5386950a76656e179ca30000,OCS International Facilities Services Ltd,Hồ Chí Minh,"- Coordinating meetings/events/public relation.
- Maintain confidentiality of all matters pertaining to clients’ information and the SM & GM.
- Supporting day to day administrative work including General Manager's diary/travel arrangement...
- Type correspondence, reports, contracts, faxes of the Manager.
- Managing and updating clients database.
- Coordinating all divisions with the managers.
- Preparing presentation for GM's meetings.
- Arranging travel for business partners, visitors...
- Translating documents.
- Other duties as assigned by Sales Manager & General Manager.
- Arrange visa, travel (both local and overseas) booking, notarization, legalization, etc. for the General Manager and visitors when requested.
- Hotel and air tickets booking for the General Manager.",Nhân viên,SALES MANAGER & GENERAL MANAGER ASSISTANT,"- Female from 22 years old.
- Bachelor degree or equivalent qualifications.
- Have experiences in the service industries, customer services.
- Excellent communication skill in both verbal and written English.
- Good administrative skills.
- Personal quality such as maturity, integrity, decent, high level of accuracy, strong in organizing works and time management, commitment and reliable.
- Good computer skills in Word, Excel, PowerPoint and Visual.
- Excellent skills for using office machines like fax machine, scan machine.",thỏa-thuận,Toàn thời gian,dung.tb@ocsvietnam.com,,,Hồ Chí Minh
Đầy đủ quyền lợi theo luật Lao Động,Hành chánh/Thư ký,"Tòa nhà Smartcom, 33/41 Thái Hà",Quận Đống Đa,5386950a76656e179ca90000,Công ty cổ phần Công nghệ và phát triển Thị trường Thông Minh (Smartcom),Hà Nội,"1. THỰC HIỆN CÔNG VIỆC HÀNH CHÍNH: -Mở đèn sảnh chính, đèn khu vực Lễ tân
- Chấm công nhân sự đầu ca làm việc, báo cáo phòng HCNS
- Nhận thư từ, văn bản, giấy mời… chuyển phát trong công ty
- Chuyển các cuộc gọi của khách đến nhân sự các phòng ban công ty
- Đón tiếp khách, thông báo chỉ dẫn tới các phòng ban, nhân sự khách cần gặp
2. TƯ VẤN HỌC VIÊN: - Tư vấn thông tin khóa học học viên muốn tìm hiểu khi đến trực tiếp Trung tâm
- Tư vấn và giúp học viên đăng kí khóa học phù hợp với năng lực, thông báo quyền lợi cũng như trách nhiệm của học viên khi đăng kí khóa học
- Trực điện thoại – trả lời thông tin cho khách hàng
- Tư vấn học viên về các buổi Hội thảo, sự kiện, chương trình đào tạo của công ty, phát vé mời học viên tham gia
3. QUẢN LÝ HỌC VIÊN: - Thông tin & đề đạt nguyện vọng học tập của học viên lên Trưởng bộ phận
- Thông tin lịch học các lớp đang tuyển sinh, xếp lớp theo nguyện vọng đăng ký của học viên
- Gọi điện hỏi thăm tình hình học tập của học viên và phản ánh của học viên về khóa học nếu có
- Gửi email và gọi điện thông báo khai giảng lớp và nhắc nhở học viên hoàn thành học phí
- Theo dõi và chăm sóc chuyên cần học tập của học viên, báo cáo Trưởng bộ phận.
4. QUẢN LÝ DÒNG LỚP HỌC (theo sự phân công của Trưởng bộ phận): • Tổ chức học viên sau khi ghi danh đăng ký khóa học
• Tổ chức học viên tham gia khóa học tiền đề
• Tổ chức thi đầu vào các khóa học cho học viên
• Tổ chức thi đầu vào các khóa học cho học viên
5. THỰC HIỆN CÁC NHIỆM VỤ KHÁC THEO SỰ PHÂN CÔNG CỦA TRƯỞNG BỘ PHẬN ",Nhân viên,Nhân Viên Giám Sát Giáo Vụ ( Tư Vấn Viên),"- Nữ
- Tốt nghiệp Cao đẳng, Đại học
- Ngoại hình khá.
- Sử dụng thành thạo vi tính văn phòng.
- Có kỹ năng giao tiếp và tư vấn qua điện thoại
- Ưu tiên các ứng viên tốt nghiệp chuyên ngành tiếng Anh, sử dụng tiếng anh giao tiếp thành thạo. ",Thỏa thuận,Toàn thời gian,tuyendung@smartcom.vn,,,Hà Nội
"-Được hưởng mức lương cao và nhiều chế độ đãi ngộ hấp dẫn .
-Được làm việc trong môi trường quốc tế, chuyên nghiệp.
-Có cơ hội thăng tiến trong công việc.",Giáo dục/Đào tạo,"Tòa nhà Smartcom, 33/41 Thái Hà",Quận Đống Đa,5386950a76656e179ca90000,Công ty cổ phần Công nghệ và phát triển Thị trường Thông Minh (Smartcom),Hà Nội,"-Tham gia giảng dạy các khóa học của công ty theo sự phân công ty.
- Xây dựng nội dung cho các chương trình học tiếng Anh trực tuyến. Bao gồm:
+ Tìm kiếm và xử lí tài liệu phục vụ cho các chương trình học tiếng Anh.
+ Thiết kế bài dạy theo mục đích sư phạm của từng chương trình cụ thể.
+ Ghi âm và xử lí âm thanh các tài liệu phục vụ nhu cầu của chuyên môn.
+ Chuyển tài liệu xây dựng lên website của công ty.",Nhân viên,Giáo viên tiếng Anh cơ hữu,"- Tốt nghiệp cử nhân trở lên loại khá, giỏi các Trường ĐH chuyên ngành tiếng Anh.
- Có tinh thần làm việc nghiêm túc, sáng tạo, nhiệt huyết.
- Có kỹ năng nói tiếng Anh tốt, và không bị nói ngọng hay dị tật.
- Có khả năng sử dụng máy vi tính thành thạo.
- Có hình thức ưa nhìn.",Thỏa thuận,Toàn thời gian,tuyendung@Smartcom.vn,,,Hà Nội
"- Lương cơ bản + % hoa hồng HD thương hiệu mang về.
- Chế độ đãi ngộ theo qui định công ty và luật lao động.",Hành chánh/Thư ký,"180-182 Lý Chính Thắng, P.9, Q.3, Hồ Chí Minh, Việt Nam",Quận 3,5386950a76656e179cac0000,Công ty CP Cùng mua,Hồ Chí Minh,"- Tìm kiếm và khai thác nhà cung cấp trong lĩnh vực thời trang. Làm việc với các nhà thiết kế trẻ hoặc có thương hiệu để làm việc xúc tiến thương mại.
- Thiết lập và đánh giá thương hiệu và sản phẩm thương hiệu cũng như am hiểu về luật nhượng quyền thương hiệu.
- Duy trì, phát triển quan hệ với các nhà cung cấp hiện tại, đảm bảo mối quan hệ hợp tác lâu dài với các nhà cung cấp.
- Phối hợp chặt chẽ với các phòng ban trong công ty, đảm bảo các hợp đồng với đối tác được theo dõi và thực hiện triệt để, chuyên nghiệp và hiệu quả.
- Chi tiết khác trao đổi trong buổi phỏng vấn.",Nhân viên,Chuyên Viên Khai Thác Thương Hiệu Thời Trang,"- Nam/nữ tuổi từ 20 – 30. Ngoại hình khá, kỹ năng giao tiếp tốt.
- Trẻ trung, năng động, nhiệt tình và chịu được áp lực công việc cao.
- Biết tiếng Anh hoặc ngôn ngữ khác là lợi thế (ưu tiên biết nói và viết tiếng Anh).
- Kinh nghiệm làm việc trong môi trường thời trang hoặc tạp chí thời trang
- Có kinh nghiệm đàm phán, trao đổi hợp tác kinh doanh với các thương hiệu lớn. Hoặc đã từng làm cho các thương hiệu thời trang.
- Khả năng tư duy và làm việc độc lập, tự chủ trong việc đàm phán theo các qui định chung của Công ty.",thỏa-thuận,Toàn thời gian,linh.dao@cungmua.com,,,Hồ Chí Minh
"- Lương cạnh tranh theo vị trí công việc, kinh nghiệm và kỹ năng
- Thưởng hiệu quả làm việc cuối năm (tháng 13, 14, 15 theo đánh giá xếp loại)
- Bảo hiểm y tế, Bảo hiểm xã hội
- Nghỉ phép/lễ theo luật lao động",Hành chánh/Thư ký,"180-182 Lý Chính Thắng, P.9, Q.3, Hồ Chí Minh, Việt Nam",Quận 3,5386950a76656e179cac0000,Công ty CP Cùng mua,Hồ Chí Minh,"- Quản lý việc thu mua sản phẩm/hàng hóa cho website CùngMua.com (thời trang, văn phòng phẩm, thiết bị điện tử, hàng tiêu dùng, ...v... v...).
- Duy trì các mối quan hệ với các nhà cung cấp.
- Bảo đảm nguồn hàng tại công ty luôn đủ và phong phú, đáp ứng đúng nhu cầu khách hàng;
- Chịu trách nhiệm về các công việc, giấy tờ liên quan tới vấn đề nhập hàng về công ty và các công việc liên quan khác;
- Trao đổi trực tiếp khi phỏng vấn.",Nhân viên,Nhân Viên Mua Hàng (Buyer),"- Hiểu biết về tâm lý, thói quen và xu hướng tiêu dùng
- Ít nhất 2 năm kinh nghiệm làm việc trong lĩnh vực thu mua (hoặc tương đương) tại các công ty bán lẻ, siêu thị
- Trình độ: Cao đẳng trở lên; ngoại ngữ: tiếng Anh hoặc tiếng Hoa - ở mức giao tiếp tốt
- Ngoại hình dễ nhìn, phong thái lịch sự, đáng tin cậy
- Kỹ năng giao tiếp tốt
- Tư duy cởi mở, nhanh nhạy, nắm bắt được nhu cầu thị trường",thỏa-thuận,Toàn thời gian,linh.dao@cungmua.com,,,Hà Nội
"- Mức lương thỏa thuận, cạnh tranh.
- Được tham dự các buổi training nội bộ, gặp gỡ và tham gia các buổi chia sẻ kỹ năng, kinh doanh, tiếng Anh với trực tiếp Tổng Giám Đốc Nguyễn Anh Đức.
- Được training các kỹ năng cần thiết phục vụ công việc như kỹ năng giao tiếp, kỹ năng tư vấn điện thoại, giao tiếp ứng xử nơi công sở, kỹ năng làm việc với khách hàng, kỹ năng làm việc nhóm, kỹ năng thuyết trình, thuyết phục….
- Được học bổng toàn phần đối với các khóa học tại SMARTCOM (TOEIC, IELTS, AE…) nếu đạt thành tích đề ra và một số chính sách thưởng tùy giai đoạn.
- Được tham gia free các sự kiện mà SMARTCOM tổ chức, có điều kiện tiếp xúc với những anh chị là giảng viên giỏi ở các trường đại học, giảng viên nước ngoài và các anh chị thành công trên những lĩnh vực khác nhau tới chia sẻ kinh nghiệm.
- Được làm việc trong môi trường năng động và đa dạng, phát triển cả về tiếng Anh và kỹ năng mềm. Môi trường kết nối những sinh viên trẻ năng động nhiệt tình giàu khát vọng.
- Được xem xét cất nhắc lên một vị trí cao hơn nếu 6 tháng liên tiếp giữ vững thành tích kết hợp với đánh giá khách quan từ phía cấp trên quản lí trực tiếp.","Hàng tiêu dùng,Thực phẩm","Tòa nhà Smartcom, 33/41 Thái Hà",Quận Đống Đa,5386950a76656e179ca90000,Công ty cổ phần Công nghệ và phát triển Thị trường Thông Minh (Smartcom),Hà Nội,"- Truyền thông và hỗ trợ tổ chức sự kiện
- Đào tạo đội ngũ CTV
- Tư vấn tuyển sinh gồm:
+ Định hướng lộ trình học tiếng Anh để người học nhanh chóng đạt được mục tiêu kì vọng
+ Hướng dẫn sử dụng các tài liệu học và giải đáp thắc mắc
+ Tư vấn các chương trình đào tạo ở Smartcom
+ Hướng dẫn học viên tham gia các CLB tiếng Anh(SEC), CLB Âm nhạc(SMC), CLB nhảy dân vũ, CLB Tình nguyện.
- Nghiên cứu thị trường
Làm việc trong phòng KD theo từng chiến dịch nghiên cứu thị trường để triển khai những dự án mới. Làm việc theo mô hình team work năng động",Nhân viên,Nhân viên kinh doanh,"- Kỹ năng giao tiếp và quan hệ khách hàng
- Kỹ năng nói chuyện điện thoại, làm việc nhóm
- Không nói ngọng, không nói lắp
- Trung thực, thật thà, trách nhiệm tâm huyết với công việc
- Trình độ từ Cao Đẳng trở lên (ưu tiên các trường thuộc khối ngành kinh tế như Ngoại Thương, KTQD, HVNH….)
- Đối tượng ưu tiên: cựu học viên các khóa học tại Smartcom hoặc thành viên các CLB của Smartcom",Thỏa thuận,Toàn thời gian,tuyendung@smartcom.vn,,,Hà Nội
,Hành chánh/Thư ký,"180-182 Lý Chính Thắng, P.9, Q.3, Hồ Chí Minh, Việt Nam",Quận 3,5386950a76656e179cac0000,Công ty CP Cùng mua,Hồ Chí Minh,"- Viết bài PR cho các sản phẩm/ dịch vụ của công ty.
- Cập nhật các thông tin về sản phẩm dịch vụ của công ty. 
- Chỉnh sửa hình ảnh phù hợp với nội dung bài viết.",Nhân viên,Biên Tập Viên,"- Trình độ Cao đẳng trở lên (tốt nghiệp chuyên nghành liên quan)
- Có kinh nghiệm trong lĩnh vực PR, báo chí, biên tập…
- Biết Photoshop căn bản 
- Nhanh nhẹn, cẩn thận, có trách nhiệm",thỏa-thuận,Toàn thời gian,linh.dao@cungmua.com,,,Hồ Chí Minh
,Hành chánh/Thư ký,"180-182 Lý Chính Thắng, P.9, Q.3, Hồ Chí Minh, Việt Nam",Quận 3,5386950a76656e179cac0000,Công ty CP Cùng mua,Hồ Chí Minh,"- Thiết kế, chỉnh sửa, xử lý hình ảnh cho deal.
- Chi tiết công việc sẽ được trao đổi cụ thể hơn khi phỏng vấn.",Nhân viên,Nhân Viên Thiết Kế,"- Tốt nghiệp Cao đẳng, Đại học chuyên ngành thiết kế, mỹ thuật
- Sử dụng thành thạo các công cụ thiết kế đồ họa như Photoshop, Coreldraw, Illustrator,Flash và các công cụ xử lý ảnh khác…
- Am hiểu lĩnh vực thương mại điện tử, truyền thông, quảng cáo và xây dựng thương hiệu
- Tối thiểu 01 năm kinh nghiệm làm việc trong lĩnh vực thiết kế đồ họa, hoặc đã từng thamgia thiết kế cho các chiến dịch truyền thông, marketing online,...
- Có tính sáng tạo và óc thẩm mỹ tốt
- Tác phong làm việc chuyên nghiệp
- Linh động, ham học hỏi, nhiệt tình
- Làm việc độc lập và hiệu quả theo nhóm với sự giám sát tối thiểu.",thỏa-thuận,Toàn thời gian,linh.dao@cungmua.com,,,Hà Nội
